likes,no_of_comments,t,follower_count_at_t,image_path,filename,t_zeroed
1.7210929593240978,0.20853590263723337,1590138935,-0.9679933226481238,../Data/insta_data/7305.jpg,insta_data/7305.jpg,0.37819051476520626
-0.637963456936614,-0.11614002106619378,1587098366,-0.08847575859561527,../Data/insta_data/2869.jpg,insta_data/2869.jpg,0.1482651792762362
7.170404760842507,1.9983125254796377,1551320858,-0.03327371454516129,../Data/insta_data/2987.jpg,insta_data/2987.jpg,-2.5567787956625607
-0.40569855436439883,-0.09643823596063417,1580444799,1.6614779497822805,../Data/insta_data/936.jpg,insta_data/936.jpg,-0.35483353244477883
1.547125313411187,0.10333311759164268,1581943633,2.7785596852819876,../Data/insta_data/466.jpg,insta_data/466.jpg,-0.24149644665130102
0.16794500560596162,-0.09349483674004454,1592139981,-0.5868879687262947,../Data/insta_data/5097.jpg,insta_data/5097.jpg,0.5294830489031309
-0.7130962922326519,-0.1164248661520573,1594514254,-1.4990169217606,../Data/insta_data/9167.jpg,insta_data/9167.jpg,0.7089775396794594
0.41722101876021794,-0.09952405772415555,1590497164,0.05223195370873636,../Data/insta_data/2601.jpg,insta_data/2601.jpg,0.40525834446104686
0.26067233706697557,-0.08851004773743305,1581129074,-0.5736311102601462,../Data/insta_data/4956.jpg,insta_data/4956.jpg,-0.3030417354010615
-0.571653683244433,-0.0971978228562702,1594035482,-0.5313408075411452,../Data/insta_data/5361.jpg,insta_data/5361.jpg,0.6727610859802761
-0.11243113809342849,-0.1015654475061774,1593140801,0.00961716643566571,../Data/insta_data/3987.jpg,insta_data/3987.jpg,0.6050915117406745
-0.42831636178774396,-0.09387463018786255,1593959702,1.7357900176326158,../Data/insta_data/541.jpg,insta_data/541.jpg,0.6670148428046228
-0.8422103634151304,-0.11913089446776066,1594278620,-0.008365510175379929,../Data/insta_data/3005.jpg,insta_data/3005.jpg,0.6911339424497992
1.9380091420904226,0.03786622202401204,1593702074,-0.4351964914904158,../Data/insta_data/4707.jpg,insta_data/4707.jpg,0.647583467855374
-0.1979719852053677,-0.08851004773743305,1583882528,2.314894229874373,../Data/insta_data/395.jpg,insta_data/395.jpg,-0.09489163720930399
-0.5901155137274009,-0.10526843362240305,1580961654,0.28208304966763975,../Data/insta_data/2550.jpg,insta_data/2550.jpg,-0.3157439571577688
-0.8403724406936717,-0.11272188003583164,1591083829,-0.05248158357275282,../Data/insta_data/3144.jpg,insta_data/3144.jpg,0.44964051214668493
-0.02802092321744284,-0.08784540920375153,1593956035,-0.9253637522373882,../Data/insta_data/7553.jpg,insta_data/7553.jpg,0.6667880174161102
-0.40620449938322734,-0.11884604938189715,1581097337,2.513641178772251,../Data/insta_data/149.jpg,insta_data/149.jpg,-0.3054612062118629
-0.7534686396534597,-0.10783203939517466,1589331362,0.9566661240581883,../Data/insta_data/1137.jpg,insta_data/1137.jpg,0.317098876792471
-0.7113564608923946,-0.11329157020755866,1591445243,-0.6132187576241765,../Data/insta_data/4780.jpg,insta_data/4780.jpg,0.4769351672310382
3.7349451543198073,0.3958215465924929,1588689126,-0.7441135507707642,../Data/insta_data/8176.jpg,insta_data/8176.jpg,0.268558243650768
5.794425329687013,0.5073858718890354,1587705486,0.8128336393241027,../Data/insta_data/1475.jpg,insta_data/1475.jpg,0.19415951621862515
-0.8410384295449868,-0.1142410538271037,1594264728,-0.9498025122211771,../Data/insta_data/8296.jpg,insta_data/8296.jpg,0.6900754239700736
-0.05331817415886973,-0.11148755133042308,1577656485,0.8128336393241027,../Data/insta_data/1542.jpg,insta_data/1542.jpg,-0.5656299268358503
1.7295907705587077,-0.003436315426197292,1588096982,0.17989753528036032,../Data/insta_data/3748.jpg,insta_data/3748.jpg,0.22379803365094222
3.3062909811737393,0.4409220185208824,1577811064,-0.03327371454516129,../Data/insta_data/2926.jpg,insta_data/2926.jpg,-0.5539106150960311
-0.7541139776876797,-0.11452589891296722,1593349952,-0.9498025122211771,../Data/insta_data/8303.jpg,insta_data/8303.jpg,0.6209692889365587
-0.5349158796323527,-0.0723213520241901,1593263226,-1.4990169217606,../Data/insta_data/9244.jpg,insta_data/9244.jpg,0.6143913526696925
-0.32912016187170795,-0.10531590780338031,1589928645,-0.7029595289353028,../Data/insta_data/6070.jpg,insta_data/6070.jpg,0.36223712910648453
1.7113974006979753,0.4277241962092063,1586863720,1.1326656528160561,../Data/insta_data/2059.jpg,insta_data/2059.jpg,0.13049719050941344
0.22847771321580457,-0.02347041979859768,1588158284,-0.8797809576059368,../Data/insta_data/7735.jpg,insta_data/7735.jpg,0.22841014988403238
0.3205390558255034,-0.07422031926328018,1592035591,-0.9858093433115368,../Data/insta_data/9076.jpg,insta_data/9076.jpg,0.5215441603051889
0.04351866990405766,-0.08661108049834297,1591441671,0.8126039157460003,../Data/insta_data/2154.jpg,insta_data/2154.jpg,0.476632733379688
-0.6667042316286392,-0.10873404883374245,1592444092,-0.5590636575102224,../Data/insta_data/4459.jpg,insta_data/4459.jpg,0.5524680216057443
-0.758053121048559,-0.11514306326567149,1593227184,-1.4990169217606,../Data/insta_data/9247.jpg,insta_data/9247.jpg,0.6116694480075409
-0.833077539554848,-0.11428852800808095,1589282125,-0.342441129984238,../Data/insta_data/4363.jpg,insta_data/4363.jpg,0.3133940621134314
-0.746173738514636,-0.1153329599895805,1580189781,0.07694872176343241,../Data/insta_data/3254.jpg,insta_data/3254.jpg,-0.37411369046835247
-0.8191382380156944,-0.11310167348364965,1585973101,-0.5313408075411452,../Data/insta_data/5405.jpg,insta_data/5405.jpg,0.06320565858399965
-0.7663031224780285,-0.10920879064351498,1594456304,0.2407063235856291,../Data/insta_data/2678.jpg,insta_data/2678.jpg,0.7045922488348819
-0.1028801351869714,-0.09909679009536028,1592383209,0.9164045145115495,../Data/insta_data/1260.jpg,insta_data/1260.jpg,0.547855905372654
-0.31993054826441414,-0.10954110991035575,1583226272,-0.7029595289353028,../Data/insta_data/6120.jpg,insta_data/6120.jpg,-0.1444907888307326
-0.7736289998424948,-0.10659771068976612,1591694434,-0.7230499193754375,../Data/insta_data/6652.jpg,insta_data/6652.jpg,0.4957616744775865
-0.4347594167213972,0.018639178728224935,1591666815,0.5780108359089258,../Data/insta_data/2425.jpg,insta_data/2425.jpg,0.49372024598097286
0.9898681768057426,-0.027173405914823343,1590038283,-0.9858093433115368,../Data/insta_data/9095.jpg,insta_data/9095.jpg,0.37055406001861435
0.3852277403757236,-0.0487266840784958,1582261067,1.6614779497822805,../Data/insta_data/922.jpg,insta_data/922.jpg,-0.21745295546896215
0.08612646827540381,-0.06382347362926197,1574314468,-0.7999133015383179,../Data/insta_data/5906.jpg,insta_data/5906.jpg,-0.8183134096389211
-0.7238502052348952,-0.10674013323269786,1587781130,-0.9498025122211771,../Data/insta_data/8386.jpg,insta_data/8386.jpg,0.19990575939427846
1.129121799181887,-0.08404747472557136,1593788627,-0.4351964914904158,../Data/insta_data/4695.jpg,insta_data/4695.jpg,0.6540857956594028
-0.5498928847305321,-0.11082291279674154,1571289748,0.07694872176343241,../Data/insta_data/3276.jpg,insta_data/3276.jpg,-1.0470290097224904
-0.9281487387561492,-0.11737434977160234,1582805854,-0.7154555344024954,../Data/insta_data/7937.jpg,insta_data/7937.jpg,-0.1762463432225009
-0.8830731677419456,-0.11528548580860325,1594363069,1.7611118307964897,../Data/insta_data/959.jpg,insta_data/959.jpg,0.6975606617909904
-0.4990815492681804,-0.10455632090774428,1562246132,0.07694872176343241,../Data/insta_data/3297.jpg,insta_data/3297.jpg,-1.730756339162397
-0.6975255761429899,-0.10683508159465237,1592488492,1.83376648557222,../Data/insta_data/769.jpg,insta_data/769.jpg,0.5557947939705962
-0.5030981331931661,-0.09724529703724745,1583883293,2.314894229874373,../Data/insta_data/394.jpg,insta_data/394.jpg,-0.09481602874646645
-0.4799640553424449,-0.10702497831856138,1593273818,-1.0020693057938315,../Data/insta_data/9343.jpg,insta_data/9343.jpg,0.6152230457609054
1.1076346239944954,0.02481082225526771,1580125600,-0.03327371454516129,../Data/insta_data/2919.jpg,insta_data/2919.jpg,-0.3789526320899553
-0.13412998415604424,-0.09102617932922742,1545717573,0.47031769873664236,../Data/insta_data/1686.jpg,insta_data/1686.jpg,-2.980488621404155
1.2240329545507016,-0.06396589617219373,1586336408,-0.8924338344979911,../Data/insta_data/7436.jpg,insta_data/7436.jpg,0.09065153059402797
0.7843151061459648,-0.06752645974548763,1561471258,0.07694872176343241,../Data/insta_data/3298.jpg,insta_data/3298.jpg,-1.7893528978614934
-0.31736468424035513,-0.10123312823933663,1594477100,-0.5736311102601462,../Data/insta_data/4868.jpg,insta_data/4868.jpg,0.7061800265544703
0.21994892575555205,-0.07787583119852859,1575780689,0.3161814734036159,../Data/insta_data/2282.jpg,insta_data/2282.jpg,-0.7074714031190822
0.5405580238603584,0.1601122380404362,1580392912,-0.9930587175032918,../Data/insta_data/8276.jpg,insta_data/8276.jpg,-0.3586895640494936
-0.6086702728872964,-0.109588584091333,1583392174,1.4801430909229853,../Data/insta_data/705.jpg,insta_data/705.jpg,-0.13193978399970036
-0.24927894027800046,-0.1040341049169945,1581073657,0.8128336393241027,../Data/insta_data/1495.jpg,insta_data/1495.jpg,-0.30727580931996396
-0.5086738538088276,-0.11395620874124018,1577204790,0.8128336393241027,../Data/insta_data/1556.jpg,insta_data/1556.jpg,-0.5998049520384201
-0.5303365609415269,-0.1098734291771965,1594179475,-0.24166373604791924,../Data/insta_data/6958.jpg,insta_data/6958.jpg,0.6836487046288824
0.965923554384041,0.014508924983204004,1593347876,1.6614779497822805,../Data/insta_data/850.jpg,insta_data/850.jpg,0.6208180720108836
-0.4024770268975722,-0.11101280952065055,1591342621,-0.08847575859561527,../Data/insta_data/2814.jpg,insta_data/2814.jpg,0.46914749555877117
-0.004892008070995399,-0.08941205717600086,1578657041,-0.5716142223272143,../Data/insta_data/5320.jpg,insta_data/5320.jpg,-0.48994585553546927
-0.48826052111037815,-0.06187703220919463,1589960473,-0.7519918996110828,../Data/insta_data/8449.jpg,insta_data/8449.jpg,0.36465659991728594
1.353043771647705,-0.025037067770846997,1593788514,-0.4351964914904158,../Data/insta_data/4700.jpg,insta_data/4700.jpg,0.6540857956594028
0.1583733518824095,-0.12017532644926021,1585801469,2.854488113752693,../Data/insta_data/28.jpg,insta_data/28.jpg,0.050201002975942155
-0.6556663698913391,-0.11400368292221744,1590578974,-0.8947002277615842,../Data/insta_data/8589.jpg,insta_data/8589.jpg,0.4114582384137254
-0.657695312670927,-0.10830678120494719,1546275604,-0.7281505272838685,../Data/insta_data/5541.jpg,insta_data/5541.jpg,-2.9382990991408056
0.2953037573353616,-0.05689224320658316,1588294116,-0.32386266101924355,../Data/insta_data/3635.jpg,insta_data/3635.jpg,0.23869290082993833
-0.8418386487074196,-0.11618749524717104,1591343492,-0.008365510175379929,../Data/insta_data/3043.jpg,insta_data/3043.jpg,0.4692231040216087
1.5015334719696074,0.3713248692082308,1555665716,-0.7281505272838685,../Data/insta_data/5488.jpg,insta_data/5488.jpg,-2.2283356330962714
0.6851705332726663,-0.0893645829950236,1562127738,-0.6397154579951323,../Data/insta_data/6013.jpg,insta_data/6013.jpg,-1.7397537462400647
1.9258664616385377,0.04356312374128229,1593257983,-0.5041330276131559,../Data/insta_data/5784.jpg,insta_data/5784.jpg,0.6140133103555047
-0.6880158748707229,-0.11110775788260506,1593305245,-0.9498025122211771,../Data/insta_data/8304.jpg,insta_data/8304.jpg,0.6175669081088693
0.21584973856218614,-0.011032184382557628,1590714535,-0.5590636575102224,../Data/insta_data/4472.jpg,insta_data/4472.jpg,0.4216653808967938
-0.7305720461993315,-0.11590265016130752,1588134543,-0.08847575859561527,../Data/insta_data/2848.jpg,insta_data/2848.jpg,0.22659554677593136
2.4024666693750203,2.7826334694048196,1585875146,-0.7228866667400732,../Data/insta_data/6302.jpg,insta_data/6302.jpg,0.05579602922592038
6.427197341704754,0.7177914419802167,1581608322,-0.03327371454516129,../Data/insta_data/2914.jpg,insta_data/2914.jpg,-0.26682528170187814
-0.849830514923201,-0.11566527925642127,1590051330,0.9566661240581883,../Data/insta_data/1122.jpg,insta_data/1122.jpg,0.3715369700355024
-0.24904145588140747,-0.08433231981143488,1593504697,-0.7029595289353028,../Data/insta_data/6049.jpg,insta_data/6049.jpg,0.6326129922135404
4.496087808104605,0.14045792711585384,1591777825,0.17989753528036032,../Data/insta_data/3737.jpg,insta_data/3737.jpg,0.5021127853559402
-0.8494639629197641,-0.11243703494996812,1592882496,0.28208304966763975,../Data/insta_data/2465.jpg,insta_data/2465.jpg,0.5855845283285883
-0.8918807412329811,-0.11604507270423928,1592222037,-0.7230499193754375,../Data/insta_data/6642.jpg,insta_data/6642.jpg,0.5356829428558095
0.5044397447611294,0.031219836687196745,1591355556,-0.8081454885010191,../Data/insta_data/6729.jpg,insta_data/6729.jpg,0.47013040557565927
4.361310250333811,0.38309846609058934,1568181582,-0.03327371454516129,../Data/insta_data/2947.jpg,insta_data/2947.jpg,-1.282020112221576
-0.59703353745424,-0.10996837753915101,1584949967,-0.7029595289353028,../Data/insta_data/6110.jpg,insta_data/6110.jpg,-0.014141798898807442
0.8643215342764325,0.045272194256463366,1590292946,-0.5590636575102224,../Data/insta_data/4475.jpg,insta_data/4475.jpg,0.38983421804218793
-0.0011748609938877735,-0.11120270624455957,1593874811,-0.23129799135359239,../Data/insta_data/3856.jpg,insta_data/3856.jpg,0.660663731926269
0.44666908393774835,-0.030211753497367478,1594303655,-0.5041330276131559,../Data/insta_data/5777.jpg,insta_data/5777.jpg,0.6930241540207378
-0.723313283990424,-0.10778456521419741,1593509573,-0.7230499193754375,../Data/insta_data/6620.jpg,insta_data/6620.jpg,0.6329910345277281
-0.24737906510525656,-0.06662445030691984,1593313491,2.314894229874373,../Data/insta_data/312.jpg,insta_data/312.jpg,0.6181717758115696
0.05191322705319237,-0.09463421708349858,1591699390,-0.8921127532561897,../Data/insta_data/6828.jpg,insta_data/6828.jpg,0.49613971679177427
-0.47022203237785865,-0.10446137254578977,1594534087,-0.9314411107667877,../Data/insta_data/8187.jpg,insta_data/8187.jpg,0.7104897089362103
-0.5473270207064731,-0.08532927761195717,1585839968,1.6614779497822805,../Data/insta_data/900.jpg,insta_data/900.jpg,0.053149733026606354
0.04024551539449344,-0.045973181581815174,1590468665,-0.8797809576059368,../Data/insta_data/7701.jpg,insta_data/7701.jpg,0.4030656990387581
3.9129603603833463,0.38528227841554297,1590298674,-0.2836781577661807,../Data/insta_data/5037.jpg,insta_data/5037.jpg,0.3902122603563757
-0.7520127570482592,-0.11637739197108005,1587380641,-0.8947002277615842,../Data/insta_data/8631.jpg,insta_data/8631.jpg,0.16958676579642348
-0.8356279154660857,-0.10973100663426474,1591441953,-0.05248158357275282,../Data/insta_data/3140.jpg,insta_data/3140.jpg,0.47670834184252553
-0.8997280517290972,-0.11732687559062509,1588430808,0.2407063235856291,../Data/insta_data/2762.jpg,insta_data/2762.jpg,0.2490512602386818
2.669677917176321,0.15042750512107678,1594259999,-0.4351964914904158,../Data/insta_data/4663.jpg,insta_data/4663.jpg,0.6897729901187234
-0.38428365703683987,-0.09776751302799722,1585360002,-0.5590636575102224,../Data/insta_data/4511.jpg,insta_data/4511.jpg,0.01685767086458543
-0.80112040010027,-0.11371883783635393,1591153136,-0.6162848229172843,../Data/insta_data/5175.jpg,insta_data/5175.jpg,0.45485749608247544
3.362285671726947,0.07950107874106213,1588422841,1.1326656528160561,../Data/insta_data/2052.jpg,insta_data/2052.jpg,0.24844639253598144
-0.3328114954274468,-0.09781498720897447,1548845982,-0.9812704946343729,../Data/insta_data/9047.jpg,insta_data/9047.jpg,-2.7439097411854814
0.7478147869304773,-0.0904564891575004,1587965024,0.27479666445496825,../Data/insta_data/3370.jpg,insta_data/3370.jpg,0.21381771655638648
-0.8420606449911914,-0.1187036268389654,1589370747,-0.6132187576241765,../Data/insta_data/4801.jpg,insta_data/4801.jpg,0.3200476068431352
-0.6025782818442589,-0.10598054633706183,1593305796,-0.342441129984238,../Data/insta_data/4328.jpg,insta_data/4328.jpg,0.6175669081088693
-0.7900309113202322,-0.11257945749289988,1591112819,0.2407063235856291,../Data/insta_data/2715.jpg,insta_data/2715.jpg,0.4518331575689737
-0.7575420133254568,-0.10764214267126566,1590021382,0.9566661240581883,../Data/insta_data/1123.jpg,insta_data/1123.jpg,0.3692687161503761
-0.18419789020297445,-0.1142410538271037,1589524069,-0.7441135507707642,../Data/insta_data/8154.jpg,insta_data/8154.jpg,0.33169131012011693
-0.5477348743441002,-0.10873404883374245,1578740951,-0.5716142223272143,../Data/insta_data/5318.jpg,insta_data/5318.jpg,-0.4835947446571156
1.1607898271971344,0.07342438357597386,1574850724,-0.03327371454516129,../Data/insta_data/2930.jpg,insta_data/2930.jpg,-0.7777872735579977
-0.29224812794850985,-0.06325378345753495,1588154457,2.314894229874373,../Data/insta_data/372.jpg,insta_data/372.jpg,0.2281077160326822
-0.4982710046971999,-0.09809983229483799,1588000104,-0.6162848229172843,../Data/insta_data/5229.jpg,insta_data/5229.jpg,0.2164640127557005
0.4266997438068424,-0.04734993283015549,1592538148,-0.052401180320417,../Data/insta_data/3429.jpg,insta_data/3429.jpg,0.5595752171124733
-0.11576624505427784,-0.06724161465962412,1586436183,-0.8797809576059368,../Data/insta_data/7749.jpg,insta_data/7749.jpg,0.09821237687778234
-0.568891636457971,-0.10275230203060869,1571940017,0.4539238371872963,../Data/insta_data/1992.jpg,insta_data/1992.jpg,-0.9978079004152496
-0.46836345883930486,-0.1073098234044249,1584017754,-0.5313408075411452,../Data/insta_data/5420.jpg,insta_data/5420.jpg,-0.08468449472623561
-0.8043367648628228,-0.10992090335817375,1593781598,-0.05248158357275282,../Data/insta_data/3117.jpg,insta_data/3117.jpg,0.65355653641954
-0.7090332439692023,-0.11352894111244492,1579837191,-0.8467507485081366,../Data/insta_data/7185.jpg,insta_data/7185.jpg,-0.4007278693871678
-0.7281404124863903,-0.1165198145140118,1586070126,-0.08847575859561527,../Data/insta_data/2883.jpg,insta_data/2883.jpg,0.07053967947924138
